GENERAZIONE,MAX,MEDIA,VARIANZA
8479,63,63,0,
8480,63,63,0,
8481,63,63,0,
8482,63,63,0,
8483,63,63,0,
8484,63,63,0,
8485,63,63,0,
8486,63,63,0,
8487,63,63,0,
8488,63,63,0,
8489,63,63,0,
8490,63,63,0,
8491,63,63,0,
8492,63,63,0,
8493,63,63,0,
8494,63,63,0,
8495,63,63,0,
8496,63,63,0,
8497,63,63,0,
8498,63,63,0,
8499,63,63,0,
8500,63,63,0,
8501,63,63,0,
8502,63,63,0,
8503,63,63,0,
8504,63,63,0,
8505,63,63,0,
8506,63,63,0,
8507,63,63,0,
8508,63,63,0,
8509,63,63,0,
8510,63,63,0,
8511,63,63,0,
8512,63,63,0,
8513,63,63,0,
8514,63,63,0,
8515,63,63,0,
8516,63,63,0,
8517,63,63,0,
8518,63,63,0,
8519,63,63,0,
8520,63,63,0,
8521,63,63,0,
8522,63,63,0,
8523,63,63,0,
8524,63,63,0,
8525,63,63,0,
8526,63,63,0,
8527,63,63,0,
8528,63,63,0,
8529,63,63,0,
8530,63,63,0,
8531,63,63,0,
8532,63,63,0,
8533,63,63,0,
8534,63,63,0,
8535,63,63,0,
8536,63,63,0,
8537,63,63,0,
8538,63,63,0,
8539,63,63,0,
8540,63,63,0,
8541,63,63,0,
8542,63,63,0,
8543,63,63,0,
8544,63,63,0,
8545,63,63,0,
8546,63,63,0,
8547,63,63,0,
8548,63,63,0,
8549,63,63,0,
8550,63,63,0,
8551,63,63,0,
8552,63,63,0,
8553,63,63,0,
8554,63,63,0,
8555,63,63,0,
8556,63,63,0,
8557,63,63,0,
8558,63,63,0,
8559,63,63,0,
8560,63,63,0,
8561,63,63,0,
8562,63,63,0,
8563,63,63,0,
8564,63,63,0,
8565,63,63,0,
8566,63,63,0,
8567,63,63,0,
8568,63,63,0,
8569,63,63,0,
8570,63,63,0,
8571,63,63,0,
8572,63,63,0,
8573,63,63,0,
8574,63,63,0,
8575,63,63,0,
8576,63,63,0,
8577,63,63,0,
8578,63,63,0,
8579,63,63,0,
8580,63,63,0,
8581,63,63,0,
8582,63,63,0,
8583,63,63,0,
8584,63,63,0,
8585,63,63,0,
8586,63,63,0,
8587,63,63,0,
8588,63,63,0,
8589,63,63,0,
8590,63,63,0,
8591,63,63,0,
8592,63,63,0,
8593,63,63,0,
8594,63,63,0,
8595,63,63,0,
8596,63,63,0,
8597,63,63,0,
8598,63,63,0,
8599,63,63,0,
8600,63,63,0,
8601,63,63,0,
8602,63,63,0,
8603,63,63,0,
8604,63,63,0,
8605,63,63,0,
8606,63,63,0,
8607,63,63,0,
8608,63,63,0,
8609,63,63,0,
8610,63,63,0,
8611,63,63,0,
8612,63,63,0,
8613,63,63,0,
8614,63,63,0,
8615,63,63,0,
8616,63,63,0,
8617,63,63,0,
8618,63,63,0,
8619,63,63,0,
8620,63,63,0,
8621,63,63,0,
8622,63,63,0,
8623,63,63,0,
8624,63,63,0,
8625,63,63,0,
8626,63,63,0,
8627,63,63,0,
8628,63,63,0,
8629,63,63,0,
8630,63,63,0,
8631,63,63,0,
8632,63,63,0,
8633,63,63,0,
8634,63,63,0,
8635,63,63,0,
8636,63,63,0,
8637,63,63,0,
8638,63,63,0,
8639,63,63,0,
8640,63,63,0,
8641,63,63,0,
8642,63,63,0,
8643,63,63,0,
8644,63,63,0,
8645,63,63,0,
8646,63,63,0,
8647,63,63,0,
8648,63,63,0,
8649,63,63,0,
8650,63,63,0,
8651,63,63,0,
8652,63,63,0,
8653,63,63,0,
8654,63,63,0,
8655,63,63,0,
8656,63,63,0,
8657,63,63,0,
8658,63,63,0,
8659,63,63,0,
8660,63,63,0,
8661,63,63,0,
8662,63,63,0,
8663,63,63,0,
8664,63,63,0,
8665,63,63,0,
8666,63,63,0,
8667,63,63,0,
8668,63,63,0,
8669,63,63,0,
8670,63,63,0,
8671,63,63,0,
8672,63,63,0,
8673,63,63,0,
8674,63,63,0,
8675,63,63,0,
8676,63,63,0,
8677,63,63,0,
8678,63,63,0,
8679,63,63,0,
8680,63,63,0,
8681,63,63,0,
8682,63,63,0,
8683,63,63,0,
8684,63,63,0,
8685,63,63,0,
8686,63,63,0,
8687,63,63,0,
8688,63,63,0,
8689,63,63,0,
8690,63,63,0,
8691,63,63,0,
8692,63,63,0,
8693,63,63,0,
8694,63,63,0,
8695,63,63,0,
8696,63,63,0,
8697,63,63,0,
8698,63,63,0,
8699,63,63,0,
8700,63,63,0,
8701,63,63,0,
8702,63,63,0,
8703,63,63,0,
8704,63,63,0,
8705,63,63,0,
8706,63,63,0,
8707,63,63,0,
8708,63,63,0,
8709,63,63,0,
8710,63,63,0,
8711,63,63,0,
8712,63,63,0,
8713,63,63,0,
8714,63,63,0,
8715,63,63,0,
8716,63,63,0,
8717,63,63,0,
8718,63,63,0,
8719,63,63,0,
8720,63,63,0,
8721,63,63,0,
8722,63,63,0,
8723,63,63,0,
8724,63,63,0,
8725,63,63,0,
8726,63,63,0,
8727,63,63,0,
8728,63,63,0,
8729,63,63,0,
8730,63,63,0,
8731,63,63,0,
8732,63,63,0,
8733,63,63,0,
8734,63,63,0,
8735,63,63,0,
8736,63,63,0,
8737,63,63,0,
8738,63,63,0,
8739,63,63,0,
8740,63,63,0,
8741,63,63,0,
8742,63,63,0,
8743,63,63,0,
8744,63,63,0,
8745,63,63,0,
8746,63,63,0,
8747,63,63,0,
8748,63,63,0,
8749,63,63,0,
8750,63,63,0,
8751,63,63,0,
8752,63,63,0,
8753,63,63,0,
8754,63,63,0,
8755,63,63,0,
8756,63,63,0,
8757,63,63,0,
8758,63,63,0,
8759,63,63,0,
8760,63,63,0,
8761,63,63,0,
8762,63,63,0,
8763,63,63,0,
8764,63,63,0,
8765,63,63,0,
8766,63,63,0,
8767,63,63,0,
8768,63,63,0,
8769,63,63,0,
8770,63,63,0,
8771,63,63,0,
8772,63,63,0,
8773,63,63,0,
8774,63,63,0,
8775,63,63,0,
8776,63,63,0,
8777,63,63,0,
8778,63,63,0,
8779,63,63,0,
8780,63,63,0,
8781,63,63,0,
8782,63,63,0,
8783,63,63,0,
8784,63,63,0,
8785,63,63,0,
8786,63,63,0,
8787,63,63,0,
8788,63,63,0,
8789,63,63,0,
8790,63,63,0,
8791,63,63,0,
8792,63,63,0,
8793,63,63,0,
8794,63,63,0,
8795,63,63,0,
8796,63,63,0,
8797,63,63,0,
8798,63,63,0,
8799,63,63,0,
8800,63,63,0,
8801,63,63,0,
8802,63,63,0,
8803,63,63,0,
8804,63,63,0,
8805,63,63,0,
8806,63,63,0,
8807,63,63,0,
8808,63,63,0,
8809,63,63,0,
8810,63,63,0,
8811,63,63,0,
8812,63,63,0,
8813,63,63,0,
8814,63,63,0,
8815,63,63,0,
8816,63,63,0,
8817,63,63,0,
8818,63,63,0,
8819,63,63,0,
8820,63,63,0,
8821,63,63,0,
8822,63,63,0,
8823,63,63,0,
8824,63,63,0,
8825,63,63,0,
8826,63,63,0,
8827,63,63,0,
8828,63,63,0,
8829,63,63,0,
8830,63,63,0,
8831,63,63,0,
8832,63,63,0,
8833,63,63,0,
8834,63,63,0,
8835,63,63,0,
8836,63,63,0,
8837,63,63,0,
8838,63,63,0,
8839,63,63,0,
8840,63,63,0,
8841,63,63,0,
8842,63,63,0,
8843,63,63,0,
8844,63,63,0,
8845,63,63,0,
8846,63,63,0,
8847,63,63,0,
8848,63,63,0,
8849,63,63,0,
8850,63,63,0,
8851,63,63,0,
8852,63,63,0,
8853,63,63,0,
8854,63,63,0,
8855,63,63,0,
8856,63,63,0,
8857,63,63,0,
8858,63,63,0,
8859,63,63,0,
8860,63,63,0,
8861,63,63,0,
8862,63,63,0,
8863,63,63,0,
8864,63,63,0,
8865,63,63,0,
8866,63,63,0,
8867,63,63,0,
8868,63,63,0,
8869,63,63,0,
8870,63,63,0,
8871,63,63,0,
8872,63,63,0,
8873,63,63,0,
8874,63,63,0,
8875,63,63,0,
8876,63,63,0,
8877,63,63,0,
8878,63,63,0,
8879,63,63,0,
8880,63,63,0,
8881,63,63,0,
8882,63,63,0,
8883,63,63,0,
8884,63,63,0,
8885,63,63,0,
8886,63,63,0,
8887,63,63,0,
8888,63,63,0,
8889,63,63,0,
8890,63,63,0,
8891,63,63,0,
8892,63,63,0,
8893,63,63,0,
8894,63,63,0,
8895,63,63,0,
8896,63,63,0,
8897,63,63,0,
8898,63,63,0,
8899,63,63,0,
8900,63,63,0,
8901,63,63,0,
8902,63,63,0,
8903,63,63,0,
8904,63,63,0,
8905,63,63,0,
8906,63,63,0,
8907,63,63,0,
8908,63,63,0,
8909,63,63,0,
8910,63,63,0,
8911,63,63,0,
8912,63,63,0,
8913,63,63,0,
8914,63,63,0,
8915,63,63,0,
8916,63,63,0,
8917,63,63,0,
8918,63,63,0,
8919,63,63,0,
8920,63,63,0,
8921,63,63,0,
8922,63,63,0,
8923,63,63,0,
8924,63,63,0,
8925,63,63,0,
8926,63,63,0,
8927,63,63,0,
8928,63,63,0,
8929,63,63,0,
8930,63,63,0,
8931,63,63,0,
8932,63,63,0,
8933,63,63,0,
8934,63,63,0,
8935,63,63,0,
8936,63,63,0,
8937,63,63,0,
8938,63,63,0,
8939,63,63,0,
8940,63,63,0,
8941,63,63,0,
8942,63,63,0,
8943,63,63,0,
8944,63,63,0,
8945,63,63,0,
8946,63,63,0,
8947,63,63,0,
8948,63,63,0,
8949,63,63,0,
8950,63,63,0,
8951,63,63,0,
8952,63,63,0,
8953,63,63,0,
8954,63,63,0,
8955,63,63,0,
8956,63,63,0,
8957,63,63,0,
8958,63,63,0,
8959,63,63,0,
8960,63,63,0,
8961,63,63,0,
8962,63,63,0,
8963,63,63,0,
8964,63,63,0,
8965,63,63,0,
8966,63,63,0,
8967,63,63,0,
8968,63,63,0,
8969,63,63,0,
8970,63,63,0,
8971,63,63,0,
8972,63,63,0,
8973,63,63,0,
8974,63,63,0,
8975,63,63,0,
8976,63,63,0,
8977,63,63,0,
8978,63,63,0,
8979,63,63,0,
8980,63,63,0,
8981,63,63,0,
8982,63,63,0,
8983,63,63,0,
8984,63,63,0,
8985,63,63,0,
8986,63,63,0,
8987,63,63,0,
8988,63,63,0,
8989,63,63,0,
8990,63,63,0,
8991,63,63,0,
8992,63,63,0,
8993,63,63,0,
8994,63,63,0,
8995,63,63,0,
8996,63,63,0,
8997,63,63,0,
8998,63,63,0,
8999,63,63,0,
9000,63,63,0,
9001,63,63,0,
9002,63,63,0,
9003,63,63,0,
9004,63,63,0,
9005,63,63,0,
9006,63,63,0,
9007,63,63,0,
9008,63,63,0,
9009,63,63,0,
9010,63,63,0,
9011,63,63,0,
9012,63,63,0,
9013,63,63,0,
9014,63,63,0,
9015,63,63,0,
9016,63,63,0,
9017,63,63,0,
9018,63,63,0,
9019,63,63,0,
9020,63,63,0,
9021,63,63,0,
9022,63,63,0,
9023,63,63,0,
9024,63,63,0,
9025,63,63,0,
9026,63,63,0,
9027,63,63,0,
9028,63,63,0,
9029,63,63,0,
9030,63,63,0,
9031,63,63,0,
9032,63,63,0,
9033,63,63,0,
9034,63,63,0,
9035,63,63,0,
9036,63,63,0,
9037,63,63,0,
9038,63,63,0,
9039,63,63,0,
9040,63,63,0,
9041,63,63,0,
9042,63,63,0,
9043,63,63,0,
9044,63,63,0,
9045,63,63,0,
9046,63,63,0,
9047,63,63,0,
9048,63,63,0,
9049,63,63,0,
9050,63,63,0,
9051,63,63,0,
9052,63,63,0,
9053,63,63,0,
9054,63,63,0,
9055,63,63,0,
9056,63,63,0,
9057,63,63,0,
9058,63,63,0,
9059,63,63,0,
9060,63,63,0,
9061,63,63,0,
9062,63,63,0,
9063,63,63,0,
9064,63,63,0,
9065,63,63,0,
9066,63,63,0,
9067,63,63,0,
9068,63,63,0,
9069,63,63,0,
9070,63,63,0,
9071,63,63,0,
9072,63,63,0,
9073,63,63,0,
9074,63,63,0,
9075,63,63,0,
9076,63,63,0,
9077,63,63,0,
9078,63,63,0,
9079,63,63,0,
9080,63,63,0,
9081,63,63,0,
9082,63,63,0,
9083,63,63,0,
9084,63,63,0,
9085,63,63,0,
9086,63,63,0,
9087,63,63,0,
9088,63,63,0,
9089,63,63,0,
9090,63,63,0,
9091,63,63,0,
9092,63,63,0,
9093,63,63,0,
9094,63,63,0,
9095,63,63,0,
9096,63,63,0,
9097,63,63,0,
9098,63,63,0,
9099,63,63,0,
9100,63,63,0,
9101,63,63,0,
9102,63,63,0,
9103,63,63,0,
9104,63,63,0,
9105,63,63,0,
9106,63,63,0,
9107,63,63,0,
9108,63,63,0,
9109,63,63,0,
9110,63,63,0,
9111,63,63,0,
9112,63,63,0,
9113,63,63,0,
9114,63,63,0,
9115,63,63,0,
9116,63,63,0,
9117,63,63,0,
9118,63,63,0,
9119,63,63,0,
9120,63,63,0,
9121,63,63,0,
9122,63,63,0,
9123,63,63,0,
9124,63,63,0,
9125,63,63,0,
9126,63,63,0,
9127,63,63,0,
9128,63,63,0,
9129,63,63,0,
9130,63,63,0,
9131,63,63,0,
9132,63,63,0,
9133,63,63,0,
9134,63,63,0,
9135,63,63,0,
9136,63,63,0,
9137,63,63,0,
9138,63,63,0,
9139,63,63,0,
9140,63,63,0,
9141,63,63,0,
9142,63,63,0,
9143,63,63,0,
9144,63,63,0,
9145,63,63,0,
9146,63,63,0,
9147,63,63,0,
9148,63,63,0,
9149,63,63,0,
9150,63,63,0,
9151,63,63,0,
9152,63,63,0,
9153,63,63,0,
9154,63,63,0,
9155,63,63,0,
9156,63,63,0,
9157,63,63,0,
9158,63,63,0,
9159,63,63,0,
9160,63,63,0,
9161,63,63,0,
9162,63,63,0,
9163,63,63,0,
9164,63,63,0,
9165,63,63,0,
9166,63,63,0,
9167,63,63,0,
9168,63,63,0,
9169,63,63,0,
9170,63,63,0,
9171,63,63,0,
9172,63,63,0,
9173,63,63,0,
9174,63,63,0,
9175,63,63,0,
9176,63,63,0,
9177,63,63,0,
9178,63,63,0,
9179,63,63,0,
9180,63,63,0,
9181,63,63,0,
9182,63,63,0,
9183,63,63,0,
9184,63,63,0,
9185,63,63,0,
9186,63,63,0,
9187,63,63,0,
9188,63,63,0,
9189,63,63,0,
9190,63,63,0,
9191,63,63,0,
9192,63,63,0,
9193,63,63,0,
9194,63,63,0,
9195,63,63,0,
9196,63,63,0,
9197,63,63,0,
9198,63,63,0,
9199,63,63,0,
9200,63,63,0,
9201,63,63,0,
9202,63,63,0,
9203,63,63,0,
9204,63,63,0,
9205,63,63,0,
9206,63,63,0,
9207,63,63,0,
9208,63,63,0,
9209,63,63,0,
9210,63,63,0,
9211,63,63,0,
9212,63,63,0,
9213,63,63,0,
9214,63,63,0,
9215,63,63,0,
9216,63,63,0,
9217,63,63,0,
9218,63,63,0,
9219,63,63,0,
9220,63,63,0,
9221,63,63,0,
9222,63,63,0,
9223,63,63,0,
9224,63,63,0,
9225,63,63,0,
9226,63,63,0,
9227,63,63,0,
9228,63,63,0,
9229,63,63,0,
9230,63,63,0,
9231,63,63,0,
9232,63,63,0,
9233,63,63,0,
9234,63,63,0,
9235,63,63,0,
9236,63,63,0,
9237,63,63,0,
9238,63,63,0,
9239,63,63,0,
9240,63,63,0,
9241,63,63,0,
9242,63,63,0,
9243,63,63,0,
9244,63,63,0,
9245,63,63,0,
9246,63,63,0,
9247,63,63,0,
9248,63,63,0,
9249,63,63,0,
9250,63,63,0,
9251,63,63,0,
9252,63,63,0,
9253,63,63,0,
9254,63,63,0,
9255,63,63,0,
9256,63,63,0,
9257,63,63,0,
9258,63,63,0,
9259,63,63,0,
9260,63,63,0,
9261,63,63,0,
9262,63,63,0,
9263,63,63,0,
9264,63,63,0,
9265,63,63,0,
9266,63,63,0,
9267,63,63,0,
9268,63,63,0,
9269,63,63,0,
9270,63,63,0,
9271,63,63,0,
9272,63,63,0,
9273,63,63,0,
9274,63,63,0,
9275,63,63,0,
9276,63,63,0,
9277,63,63,0,
9278,63,63,0,
9279,63,63,0,
9280,63,63,0,
9281,63,63,0,
9282,63,63,0,
9283,63,63,0,
9284,63,63,0,
9285,63,63,0,
9286,63,63,0,
9287,63,63,0,
9288,63,63,0,
9289,63,63,0,
9290,63,63,0,
9291,63,63,0,
9292,63,63,0,
9293,63,63,0,
9294,63,63,0,
9295,63,63,0,
9296,63,63,0,
9297,63,63,0,
9298,63,63,0,
9299,63,63,0,
9300,63,63,0,
9301,63,63,0,
9302,63,63,0,
9303,63,63,0,
9304,63,63,0,
9305,63,63,0,
9306,63,63,0,
9307,63,63,0,
9308,63,63,0,
9309,63,63,0,
9310,63,63,0,
9311,63,63,0,
9312,63,63,0,
9313,63,63,0,
9314,63,63,0,
9315,63,63,0,
9316,63,63,0,
9317,63,63,0,
9318,63,63,0,
9319,63,63,0,
9320,63,63,0,
9321,63,63,0,
9322,63,63,0,
9323,63,63,0,
9324,63,63,0,
9325,63,63,0,
9326,63,63,0,
9327,63,63,0,
9328,63,63,0,
9329,63,63,0,
9330,63,63,0,
9331,63,63,0,
9332,63,63,0,
9333,63,63,0,
9334,63,63,0,
9335,63,63,0,
9336,63,63,0,
9337,63,63,0,
9338,63,63,0,
9339,63,63,0,
9340,63,63,0,
9341,63,63,0,
9342,63,63,0,
9343,63,63,0,
9344,63,63,0,
9345,63,63,0,
9346,63,63,0,
9347,63,63,0,
9348,63,63,0,
9349,63,63,0,
9350,63,63,0,
9351,63,63,0,
9352,63,63,0,
9353,63,63,0,
9354,63,63,0,
9355,63,63,0,
9356,63,63,0,
9357,63,63,0,
9358,63,63,0,
9359,63,63,0,
9360,63,63,0,
9361,63,63,0,
9362,63,63,0,
9363,63,63,0,
9364,63,63,0,
9365,63,63,0,
9366,63,63,0,
9367,63,63,0,
9368,63,63,0,
9369,63,63,0,
9370,63,63,0,
9371,63,63,0,
9372,63,63,0,
9373,63,63,0,
9374,63,63,0,
9375,63,63,0,
9376,63,63,0,
9377,63,63,0,
9378,63,63,0,
9379,63,63,0,
9380,63,63,0,
9381,63,63,0,
9382,63,63,0,
9383,63,63,0,
9384,63,63,0,
9385,63,63,0,
9386,63,63,0,
9387,63,63,0,
9388,63,63,0,
9389,63,63,0,
9390,63,63,0,
9391,63,63,0,
9392,63,63,0,
9393,63,63,0,
9394,63,63,0,
9395,63,63,0,
9396,63,63,0,
9397,63,63,0,
9398,63,63,0,
9399,63,63,0,
9400,63,63,0,
9401,63,63,0,
9402,63,63,0,
9403,63,63,0,
9404,63,63,0,
9405,63,63,0,
9406,63,63,0,
9407,63,63,0,
9408,63,63,0,
9409,63,63,0,
9410,63,63,0,
9411,63,63,0,
9412,63,63,0,
9413,63,63,0,
9414,63,63,0,
9415,63,63,0,
9416,63,63,0,
9417,63,63,0,
9418,63,63,0,
9419,63,63,0,
9420,63,63,0,
9421,63,63,0,
9422,63,63,0,
9423,63,63,0,
9424,63,63,0,
9425,63,63,0,
9426,63,63,0,
9427,63,63,0,
9428,63,63,0,
9429,63,63,0,
9430,63,63,0,
9431,63,63,0,
9432,63,63,0,
9433,63,63,0,
9434,63,63,0,
9435,63,63,0,
9436,63,63,0,
9437,63,63,0,
9438,63,63,0,
9439,63,63,0,
9440,63,63,0,
9441,63,63,0,
9442,63,63,0,
9443,63,63,0,
9444,63,63,0,
9445,63,63,0,
9446,63,63,0,
9447,63,63,0,
9448,63,63,0,
9449,63,63,0,
9450,63,63,0,
9451,63,63,0,
9452,63,63,0,
9453,63,63,0,
9454,63,63,0,
9455,63,63,0,
9456,63,63,0,
9457,63,63,0,
9458,63,63,0,
9459,63,63,0,
9460,63,63,0,
9461,63,63,0,
9462,63,63,0,
9463,63,63,0,
9464,63,63,0,
9465,63,63,0,
9466,63,63,0,
9467,63,63,0,
9468,63,63,0,
9469,63,63,0,
9470,63,63,0,
9471,63,63,0,
9472,63,63,0,
9473,63,63,0,
9474,63,63,0,
9475,63,63,0,
9476,63,63,0,
9477,63,63,0,
9478,63,63,0,
9479,63,63,0,
9480,63,63,0,
9481,63,63,0,
9482,63,63,0,
9483,63,63,0,
9484,63,63,0,
9485,63,63,0,
9486,63,63,0,
9487,63,63,0,
9488,63,63,0,
9489,63,63,0,
9490,63,63,0,
9491,63,63,0,
9492,63,63,0,
9493,63,63,0,
9494,63,63,0,
9495,63,63,0,
9496,63,63,0,
9497,63,63,0,
9498,63,63,0,
9499,63,63,0,
9500,63,63,0,
9501,63,63,0,
9502,63,63,0,
9503,63,63,0,
9504,63,63,0,
9505,63,63,0,
9506,63,63,0,
9507,63,63,0,
9508,63,63,0,
9509,63,63,0,
9510,63,63,0,
9511,63,63,0,
9512,63,63,0,
9513,63,63,0,
9514,63,63,0,
9515,63,63,0,
9516,63,63,0,
9517,63,63,0,
9518,63,63,0,
9519,63,63,0,
9520,63,63,0,
9521,63,63,0,
9522,63,63,0,
9523,63,63,0,
9524,63,63,0,
9525,63,63,0,
9526,63,63,0,
9527,63,63,0,
9528,63,63,0,
9529,63,63,0,
9530,63,63,0,
9531,63,63,0,
9532,63,63,0,
9533,63,63,0,
9534,63,63,0,
9535,63,63,0,
9536,63,63,0,
9537,63,63,0,
9538,63,63,0,
9539,63,63,0,
9540,63,63,0,
9541,63,63,0,
9542,63,63,0,
9543,63,63,0,
9544,63,63,0,
9545,63,63,0,
9546,63,63,0,
9547,63,63,0,
9548,63,63,0,
9549,63,63,0,
9550,63,63,0,
9551,63,63,0,
9552,63,63,0,
9553,63,63,0,
9554,63,63,0,
9555,63,63,0,
9556,63,63,0,
9557,63,63,0,
9558,63,63,0,
9559,63,63,0,
9560,63,63,0,
9561,63,63,0,
9562,63,63,0,
9563,63,63,0,
9564,63,63,0,
9565,63,63,0,
9566,63,63,0,
9567,63,63,0,
9568,63,63,0,
9569,63,63,0,
9570,63,63,0,
9571,63,63,0,
9572,63,63,0,
9573,63,63,0,
9574,63,63,0,
9575,63,63,0,
9576,63,63,0,
9577,63,63,0,
9578,63,63,0,
9579,63,63,0,
9580,63,63,0,
9581,63,63,0,
9582,63,63,0,
9583,63,63,0,
9584,63,63,0,
9585,63,63,0,
9586,63,63,0,
9587,63,63,0,
9588,63,63,0,
9589,63,63,0,
9590,63,63,0,
9591,63,63,0,
9592,63,63,0,
9593,63,63,0,
9594,63,63,0,
9595,63,63,0,
9596,63,63,0,
9597,63,63,0,
9598,63,63,0,
9599,63,63,0,
9600,63,63,0,
9601,63,63,0,
9602,63,63,0,
9603,63,63,0,
9604,63,63,0,
9605,63,63,0,
9606,63,63,0,
9607,63,63,0,
9608,63,63,0,
9609,63,63,0,
9610,63,63,0,
9611,63,63,0,
9612,63,63,0,
9613,63,63,0,
9614,63,63,0,
9615,63,63,0,
9616,63,63,0,
9617,63,63,0,
9618,63,63,0,
9619,63,63,0,
9620,63,63,0,
9621,63,63,0,
9622,63,63,0,
9623,63,63,0,
9624,63,63,0,
9625,63,63,0,
9626,63,63,0,
9627,63,63,0,
9628,63,63,0,
9629,63,63,0,
9630,63,63,0,
9631,63,63,0,
9632,63,63,0,
9633,63,63,0,
9634,63,63,0,
9635,63,63,0,
9636,63,63,0,
9637,63,63,0,
9638,63,63,0,
9639,63,63,0,
9640,63,63,0,
9641,63,63,0,
9642,63,63,0,
9643,63,63,0,
9644,63,63,0,
9645,63,63,0,
9646,63,63,0,
9647,63,63,0,
9648,63,63,0,
9649,63,63,0,
9650,63,63,0,
9651,63,63,0,
9652,63,63,0,
9653,63,63,0,
9654,63,63,0,
9655,63,63,0,
9656,63,63,0,
9657,63,63,0,
9658,63,63,0,
9659,63,63,0,
9660,63,63,0,
9661,63,63,0,
9662,63,63,0,
9663,63,63,0,
9664,63,63,0,
9665,63,63,0,
9666,63,63,0,
9667,63,63,0,
9668,63,63,0,
9669,63,63,0,
9670,63,63,0,
9671,63,63,0,
9672,63,63,0,
9673,63,63,0,
9674,63,63,0,
9675,63,63,0,
9676,63,63,0,
9677,63,63,0,
9678,63,63,0,
9679,63,63,0,
9680,63,63,0,
9681,63,63,0,
9682,63,63,0,
9683,63,63,0,
9684,63,63,0,
9685,63,63,0,
9686,63,63,0,
9687,63,63,0,
9688,63,63,0,
9689,63,63,0,
9690,63,63,0,
9691,63,63,0,
9692,63,63,0,
9693,63,63,0,
9694,63,63,0,
9695,63,63,0,
9696,63,63,0,
9697,63,63,0,
9698,63,63,0,
9699,63,63,0,
9700,63,63,0,
9701,63,63,0,
9702,63,63,0,
9703,63,63,0,
9704,63,63,0,
9705,63,63,0,
9706,63,63,0,
9707,63,63,0,
9708,63,63,0,
9709,63,63,0,
9710,63,63,0,
9711,63,63,0,
9712,63,63,0,
9713,63,63,0,
9714,63,63,0,
9715,63,63,0,
9716,63,63,0,
9717,63,63,0,
9718,63,63,0,
9719,63,63,0,
9720,63,63,0,
9721,63,63,0,
9722,63,63,0,
9723,63,63,0,
9724,63,63,0,
9725,63,63,0,
9726,63,63,0,
9727,63,63,0,
9728,63,63,0,
9729,63,63,0,
9730,63,63,0,
9731,63,63,0,
9732,63,63,0,
9733,63,63,0,
9734,63,63,0,
9735,63,63,0,
9736,63,63,0,
9737,63,63,0,
9738,63,63,0,
9739,63,63,0,
9740,63,63,0,
9741,63,63,0,
9742,63,63,0,
9743,63,63,0,
9744,63,63,0,
9745,63,63,0,
9746,63,63,0,
9747,63,63,0,
9748,63,63,0,
9749,63,63,0,
9750,63,63,0,
9751,63,63,0,
9752,63,63,0,
9753,63,63,0,
9754,63,63,0,
9755,63,63,0,
9756,63,63,0,
9757,63,63,0,
9758,63,63,0,
9759,63,63,0,
9760,63,63,0,
9761,63,63,0,
9762,63,63,0,
9763,63,63,0,
9764,63,63,0,
9765,63,63,0,
9766,63,63,0,
9767,63,63,0,
9768,63,63,0,
9769,63,63,0,
9770,63,63,0,
9771,63,63,0,
9772,63,63,0,
9773,63,63,0,
9774,63,63,0,
9775,63,63,0,
9776,63,63,0,
9777,63,63,0,
9778,63,63,0,
9779,63,63,0,
9780,63,63,0,
9781,63,63,0,
9782,63,63,0,
9783,63,63,0,
9784,63,63,0,
9785,63,63,0,
9786,63,63,0,
9787,63,63,0,
9788,63,63,0,
9789,63,63,0,
9790,63,63,0,
9791,63,63,0,
9792,63,63,0,
9793,63,63,0,
9794,63,63,0,
9795,63,63,0,
9796,63,63,0,
9797,63,63,0,
9798,63,63,0,
9799,63,63,0,
9800,63,63,0,
9801,63,63,0,
9802,63,63,0,
9803,63,63,0,
9804,63,63,0,
9805,63,63,0,
9806,63,63,0,
9807,63,63,0,
9808,63,63,0,
9809,63,63,0,
9810,63,63,0,
9811,63,63,0,
9812,63,63,0,
9813,63,63,0,
9814,63,63,0,
9815,63,63,0,
9816,63,63,0,
9817,63,63,0,
9818,63,63,0,
9819,63,63,0,
9820,63,63,0,
9821,63,63,0,
9822,63,63,0,
9823,63,63,0,
9824,63,63,0,
9825,63,63,0,
9826,63,63,0,
9827,63,63,0,
9828,63,63,0,
9829,63,63,0,
9830,63,63,0,
9831,63,63,0,
9832,63,63,0,
9833,63,63,0,
9834,63,63,0,
9835,63,63,0,
9836,63,63,0,
9837,63,63,0,
9838,63,63,0,
9839,63,63,0,
9840,63,63,0,
9841,63,63,0,
9842,63,63,0,
9843,63,63,0,
9844,63,63,0,
9845,63,63,0,
9846,63,63,0,
9847,63,63,0,
9848,63,63,0,
9849,63,63,0,
9850,63,63,0,
9851,63,63,0,
9852,63,63,0,
9853,63,63,0,
9854,63,63,0,
9855,63,63,0,
9856,63,63,0,
9857,63,63,0,
9858,63,63,0,
9859,63,63,0,
9860,63,63,0,
9861,63,63,0,
9862,63,63,0,
9863,63,63,0,
9864,63,63,0,
9865,63,63,0,
9866,63,63,0,
9867,63,63,0,
9868,63,63,0,
9869,63,63,0,
9870,63,63,0,
9871,63,63,0,
9872,63,63,0,
9873,63,63,0,
9874,63,63,0,
9875,63,63,0,
