GENERAZIONE,MAX,MEDIA,VARIANZA
8479,36,35,1,
8480,36,35,1,
8481,36,35,0,
8482,36,35,0,
8483,36,35,0,
8484,36,35,1,
8485,36,35,1,
8486,36,35,0,
8487,36,35,0,
8488,36,35,0,
8489,36,35,1,
8490,36,35,1,
8491,36,36,0,
8492,36,36,0,
8493,36,35,0,
8494,36,35,1,
8495,36,35,0,
8496,36,35,0,
8497,36,35,0,
8498,36,35,1,
8499,36,35,1,
8500,36,35,0,
8501,36,35,0,
8502,36,35,0,
8503,36,35,1,
8504,36,35,0,
8505,36,35,0,
8506,36,35,0,
8507,36,35,1,
8508,36,35,0,
8509,36,36,0,
8510,36,35,0,
8511,36,35,1,
8512,36,35,1,
8513,36,35,0,
8514,36,35,0,
8515,36,35,0,
8516,36,35,1,
8517,36,35,1,
8518,36,35,1,
8519,36,35,1,
8520,36,35,0,
8521,36,35,0,
8522,36,35,0,
8523,36,35,2,
8524,36,35,1,
8525,36,35,0,
8526,36,35,0,
8527,36,35,1,
8528,36,35,0,
8529,36,35,0,
8530,36,35,0,
8531,36,35,1,
8532,36,35,0,
8533,36,35,0,
8534,36,35,0,
8535,36,35,1,
8536,36,35,1,
8537,36,35,1,
8538,36,35,1,
8539,36,35,1,
8540,36,35,0,
8541,36,35,0,
8542,36,35,0,
8543,36,35,1,
8544,36,35,1,
8545,36,35,0,
8546,36,35,0,
8547,36,35,0,
8548,36,35,1,
8549,36,35,0,
8550,36,35,0,
8551,36,35,0,
8552,36,35,1,
8553,36,35,0,
8554,36,35,0,
8555,36,35,1,
8556,36,35,1,
8557,36,35,1,
8558,36,35,1,
8559,36,35,0,
8560,36,35,0,
8561,36,35,0,
8562,36,35,1,
8563,36,35,1,
8564,36,35,0,
8565,36,35,0,
8566,36,35,1,
8567,36,35,0,
8568,36,35,0,
8569,36,35,0,
8570,36,35,1,
8571,36,35,1,
8572,36,35,0,
8573,36,35,0,
8574,36,35,1,
8575,36,35,0,
8576,36,35,0,
8577,36,35,0,
8578,36,35,1,
8579,36,35,1,
8580,36,35,0,
8581,36,35,0,
8582,36,35,0,
8583,36,35,1,
8584,36,35,0,
8585,36,35,0,
8586,36,35,1,
8587,36,35,0,
8588,36,35,0,
8589,36,35,0,
8590,36,35,1,
8591,36,35,0,
8592,36,35,0,
8593,36,35,0,
8594,36,35,1,
8595,36,35,0,
8596,36,35,0,
8597,36,35,0,
8598,36,35,2,
8599,36,35,1,
8600,36,35,1,
8601,36,35,1,
8602,36,35,1,
8603,36,35,0,
8604,36,35,0,
8605,36,35,0,
8606,36,35,1,
8607,36,35,1,
8608,36,35,0,
8609,36,35,0,
8610,36,35,0,
8611,36,35,1,
8612,36,35,0,
8613,36,35,0,
8614,36,35,0,
8615,36,35,1,
8616,36,35,0,
8617,36,35,0,
8618,36,35,0,
8619,36,35,1,
8620,36,35,0,
8621,36,35,0,
8622,36,35,0,
8623,36,35,1,
8624,36,35,1,
8625,36,35,1,
8626,36,35,1,
8627,36,35,1,
8628,36,35,0,
8629,36,35,0,
8630,36,35,0,
8631,36,35,1,
8632,36,35,0,
8633,36,35,0,
8634,36,35,0,
8635,36,35,1,
8636,36,35,1,
8637,36,35,1,
8638,36,35,0,
8639,36,35,0,
8640,36,35,0,
8641,36,35,1,
8642,36,35,1,
8643,36,35,0,
8644,36,35,0,
8645,36,35,0,
8646,36,35,1,
8647,36,35,0,
8648,36,35,0,
8649,36,35,1,
8650,36,35,0,
8651,36,35,0,
8652,36,35,0,
8653,36,35,1,
8654,36,35,0,
8655,36,35,0,
8656,36,35,1,
8657,36,35,0,
8658,36,35,0,
8659,36,35,0,
8660,36,35,1,
8661,36,35,1,
8662,36,35,0,
8663,36,35,0,
8664,36,35,1,
8665,36,35,0,
8666,36,35,0,
8667,36,35,1,
8668,36,35,1,
8669,36,35,0,
8670,36,35,0,
8671,36,35,0,
8672,36,35,1,
8673,36,35,1,
8674,36,35,0,
8675,36,35,0,
8676,36,35,0,
8677,36,35,1,
8678,36,35,1,
8679,36,35,1,
8680,36,35,0,
8681,36,35,0,
8682,36,35,1,
8683,36,35,1,
8684,36,35,0,
8685,36,35,0,
8686,36,35,0,
8687,36,35,1,
8688,36,35,1,
8689,36,35,0,
8690,36,35,0,
8691,36,35,0,
8692,36,35,1,
8693,36,35,0,
8694,36,35,0,
8695,36,35,1,
8696,36,35,1,
8697,36,35,0,
8698,36,35,0,
8699,36,35,0,
8700,36,35,1,
8701,36,35,1,
8702,36,35,0,
8703,36,35,0,
8704,36,35,1,
8705,36,35,0,
8706,36,35,0,
8707,36,35,1,
8708,36,35,1,
8709,36,35,0,
8710,36,35,0,
8711,36,35,0,
8712,36,35,1,
8713,36,35,1,
8714,36,35,0,
8715,36,35,0,
8716,36,35,0,
8717,36,35,1,
8718,36,35,2,
8719,36,35,1,
8720,36,35,0,
8721,36,35,0,
8722,36,35,1,
8723,36,35,0,
8724,36,35,0,
8725,36,35,0,
8726,36,35,2,
8727,36,35,1,
8728,36,35,0,
8729,36,35,0,
8730,36,35,0,
8731,36,35,1,
8732,36,35,0,
8733,36,35,0,
8734,36,35,1,
8735,36,35,1,
8736,36,35,1,
8737,36,35,0,
8738,36,35,0,
8739,36,35,0,
8740,36,35,1,
8741,36,35,1,
8742,36,35,0,
8743,36,35,0,
8744,36,35,0,
8745,36,35,1,
8746,36,35,1,
8747,36,35,1,
8748,36,35,0,
8749,36,35,0,
8750,36,35,1,
8751,36,35,0,
8752,36,35,0,
8753,36,35,1,
8754,36,35,1,
8755,36,35,1,
8756,36,35,0,
8757,36,35,0,
8758,36,35,0,
8759,36,35,1,
8760,36,35,1,
8761,36,35,0,
8762,36,35,0,
8763,36,35,0,
8764,36,35,1,
8765,36,35,0,
8766,36,35,0,
8767,36,35,0,
8768,36,35,1,
8769,36,35,1,
8770,36,35,0,
8771,36,35,0,
8772,36,35,0,
8773,36,35,1,
8774,36,35,0,
8775,36,35,0,
8776,36,35,0,
8777,36,35,1,
8778,36,35,0,
8779,36,35,0,
8780,36,35,1,
8781,36,35,1,
8782,36,35,1,
8783,36,35,0,
8784,36,35,0,
8785,36,35,0,
8786,36,35,1,
8787,36,35,0,
8788,36,35,0,
8789,36,35,1,
8790,36,35,0,
8791,36,35,0,
8792,36,35,0,
8793,36,35,1,
8794,36,35,0,
8795,36,35,0,
8796,36,35,0,
8797,36,35,1,
8798,36,35,1,
8799,36,35,0,
8800,36,35,0,
8801,36,35,1,
8802,36,35,0,
8803,36,35,0,
8804,36,35,0,
8805,36,35,1,
8806,36,35,0,
8807,36,35,0,
8808,36,35,1,
8809,36,35,0,
8810,36,35,0,
8811,36,35,0,
8812,36,35,1,
8813,36,35,0,
8814,36,35,0,
8815,36,35,0,
8816,36,35,1,
8817,36,35,1,
8818,36,35,1,
8819,36,35,0,
8820,36,35,0,
8821,36,35,0,
8822,36,35,1,
8823,36,35,1,
8824,36,35,0,
8825,36,35,0,
8826,36,35,0,
8827,36,35,1,
8828,36,35,1,
8829,36,35,0,
8830,36,35,0,
8831,36,35,0,
8832,36,35,1,
8833,36,35,0,
8834,36,35,0,
8835,36,35,0,
8836,36,35,1,
8837,36,35,0,
8838,36,35,0,
8839,36,35,0,
8840,36,35,1,
8841,36,35,0,
8842,36,35,0,
8843,36,35,0,
8844,36,35,1,
8845,36,35,0,
8846,36,35,0,
8847,36,35,1,
8848,36,35,1,
8849,36,35,0,
8850,36,35,0,
8851,36,35,0,
8852,36,35,1,
8853,36,35,0,
8854,36,35,0,
8855,36,35,0,
8856,36,35,1,
8857,36,35,1,
8858,36,35,0,
8859,36,35,0,
8860,36,35,0,
8861,36,35,1,
8862,36,35,0,
8863,36,35,0,
8864,36,35,0,
8865,36,35,1,
8866,36,35,0,
8867,36,35,0,
8868,36,35,1,
8869,36,35,0,
8870,36,35,0,
8871,36,35,1,
8872,36,35,1,
8873,36,35,1,
8874,36,35,0,
8875,36,35,0,
8876,36,35,0,
8877,36,35,1,
8878,36,35,1,
8879,36,35,0,
8880,36,35,0,
8881,36,35,0,
8882,36,35,0,
8883,36,35,1,
8884,36,35,0,
8885,36,35,0,
8886,36,35,0,
8887,36,35,1,
8888,36,35,0,
8889,36,36,0,
8890,36,35,0,
8891,36,35,1,
8892,36,35,1,
8893,36,35,1,
8894,36,35,0,
8895,36,35,0,
8896,36,35,0,
8897,36,35,0,
8898,36,35,1,
8899,36,35,1,
8900,36,35,1,
8901,36,35,0,
8902,36,35,0,
8903,36,35,0,
8904,36,35,1,
8905,36,35,0,
8906,36,35,0,
8907,36,35,0,
8908,36,35,1,
8909,36,35,0,
8910,36,35,0,
8911,36,35,0,
8912,36,35,1,
8913,36,35,1,
8914,36,35,0,
8915,36,35,0,
8916,36,35,0,
8917,36,35,1,
8918,36,35,1,
8919,36,35,0,
8920,36,35,0,
8921,36,35,0,
8922,36,35,1,
8923,36,35,1,
8924,36,35,0,
8925,36,35,0,
8926,36,35,0,
8927,36,35,1,
8928,36,35,1,
8929,36,35,1,
8930,36,35,0,
8931,36,35,0,
8932,36,35,0,
8933,36,35,0,
8934,36,35,1,
8935,36,35,0,
8936,36,35,0,
8937,36,35,0,
8938,36,35,1,
8939,36,35,1,
8940,36,35,0,
8941,36,35,0,
8942,36,35,1,
8943,36,35,0,
8944,36,35,0,
8945,36,35,1,
8946,36,35,1,
8947,36,35,0,
8948,36,35,0,
8949,36,35,0,
8950,36,35,1,
8951,36,35,0,
8952,36,35,0,
8953,36,35,0,
8954,36,35,1,
8955,36,35,0,
8956,36,35,0,
8957,36,35,0,
8958,36,35,1,
8959,36,35,0,
8960,36,35,0,
8961,36,35,0,
8962,36,35,1,
8963,36,35,1,
8964,36,35,0,
8965,36,35,0,
8966,36,35,1,
8967,36,35,0,
8968,36,35,0,
8969,36,35,1,
8970,36,35,1,
8971,36,35,0,
8972,36,35,0,
8973,36,35,1,
8974,36,35,1,
8975,36,35,0,
8976,36,35,0,
8977,36,35,1,
8978,36,35,1,
8979,36,35,0,
8980,36,35,0,
8981,36,35,0,
8982,36,35,1,
8983,36,35,0,
8984,36,35,0,
8985,36,35,1,
8986,36,35,1,
8987,36,35,0,
8988,36,35,0,
8989,36,35,0,
8990,36,35,1,
8991,36,35,0,
8992,36,35,0,
8993,36,35,0,
8994,36,35,1,
8995,36,35,1,
8996,36,35,0,
8997,36,36,0,
8998,36,35,0,
8999,36,35,1,
9000,36,35,1,
9001,36,35,0,
9002,36,36,0,
9003,36,35,0,
9004,36,35,1,
9005,36,35,1,
9006,36,35,1,
9007,36,35,0,
9008,36,35,0,
9009,36,35,0,
9010,36,35,1,
9011,36,35,1,
9012,36,35,0,
9013,36,35,0,
9014,36,35,0,
9015,36,35,1,
9016,36,35,0,
9017,36,35,0,
9018,36,35,0,
9019,36,35,2,
9020,36,35,2,
9021,36,35,1,
9022,36,35,0,
9023,36,35,0,
9024,36,35,0,
9025,36,35,0,
9026,36,35,1,
9027,36,35,1,
9028,36,35,0,
9029,36,35,0,
9030,36,35,0,
9031,36,35,1,
9032,36,35,1,
9033,36,35,0,
9034,36,35,0,
9035,36,35,0,
9036,36,35,1,
9037,36,35,1,
9038,36,35,0,
9039,36,35,0,
9040,36,35,0,
9041,36,35,1,
9042,36,35,1,
9043,36,35,0,
9044,36,35,0,
9045,36,35,0,
9046,36,35,1,
9047,36,35,1,
9048,36,35,0,
9049,36,35,0,
9050,36,35,0,
9051,36,35,1,
9052,36,35,0,
9053,36,35,0,
9054,36,35,1,
9055,36,35,1,
9056,36,35,1,
9057,36,35,0,
9058,36,35,0,
9059,36,35,0,
9060,36,35,1,
9061,36,35,0,
9062,36,35,0,
9063,36,35,0,
9064,36,35,1,
9065,36,35,1,
9066,36,35,0,
9067,36,35,0,
9068,36,35,0,
9069,36,35,1,
9070,36,35,1,
9071,36,35,0,
9072,36,35,0,
9073,36,35,0,
9074,36,35,1,
9075,36,35,0,
9076,36,35,0,
9077,36,35,0,
9078,36,35,1,
9079,36,35,1,
9080,36,35,1,
9081,36,35,0,
9082,36,35,0,
9083,36,35,0,
9084,36,35,1,
9085,36,35,1,
9086,36,35,0,
9087,36,35,1,
9088,36,35,0,
9089,36,35,0,
9090,36,35,0,
9091,36,35,1,
9092,36,35,0,
9093,36,35,0,
9094,36,35,1,
9095,36,35,1,
9096,36,35,0,
9097,36,35,0,
9098,36,35,0,
9099,36,35,1,
9100,36,35,1,
9101,36,35,0,
9102,36,35,0,
9103,36,35,1,
9104,36,35,0,
9105,36,35,0,
9106,36,35,0,
9107,36,35,1,
9108,36,35,0,
9109,36,35,0,
9110,36,35,0,
9111,36,35,1,
9112,36,35,0,
9113,36,35,0,
9114,36,35,0,
9115,36,35,2,
9116,36,35,1,
9117,36,35,2,
9118,36,35,0,
9119,36,35,0,
9120,36,35,1,
9121,36,35,1,
9122,36,35,1,
9123,36,35,0,
9124,36,35,0,
9125,36,35,1,
9126,36,35,1,
9127,36,35,0,
9128,36,35,0,
9129,36,35,0,
9130,36,35,1,
9131,36,35,0,
9132,36,35,0,
9133,36,35,0,
9134,36,35,1,
9135,36,35,0,
9136,36,35,0,
9137,36,35,1,
9138,36,35,1,
9139,36,35,0,
9140,36,35,0,
9141,36,35,0,
9142,36,35,0,
9143,36,35,1,
9144,36,35,1,
9145,36,35,1,
9146,36,35,0,
9147,36,35,1,
9148,36,35,1,
9149,36,35,0,
9150,36,35,0,
9151,36,35,0,
9152,36,35,1,
9153,36,35,2,
9154,36,35,1,
9155,36,35,1,
9156,36,35,0,
9157,36,35,0,
9158,36,35,1,
9159,36,35,0,
9160,36,35,0,
9161,36,35,1,
9162,36,35,0,
9163,36,35,0,
9164,36,35,0,
9165,36,35,1,
9166,36,35,1,
9167,36,35,1,
9168,36,35,1,
9169,36,35,0,
9170,36,35,0,
9171,36,35,0,
9172,36,35,1,
9173,36,35,0,
9174,36,35,0,
9175,36,35,0,
9176,36,35,0,
9177,36,35,1,
9178,36,35,2,
9179,36,35,0,
9180,36,35,0,
9181,36,35,0,
9182,36,35,1,
9183,36,35,1,
9184,36,35,1,
9185,36,35,0,
9186,36,35,0,
9187,36,35,0,
9188,36,35,1,
9189,36,35,0,
9190,36,35,0,
9191,36,35,0,
9192,36,35,1,
9193,36,35,1,
9194,36,35,0,
9195,36,35,0,
9196,36,35,0,
9197,36,35,1,
9198,36,35,2,
9199,36,35,1,
9200,36,35,0,
9201,36,35,0,
9202,36,35,1,
9203,36,35,1,
9204,36,35,0,
9205,36,35,0,
9206,36,35,0,
9207,36,35,1,
9208,36,35,1,
9209,36,35,0,
9210,36,35,0,
9211,36,35,1,
9212,36,35,1,
9213,36,35,0,
9214,36,35,0,
9215,36,35,0,
9216,36,35,1,
9217,36,35,1,
9218,36,35,1,
9219,36,35,0,
9220,36,35,0,
9221,36,35,0,
9222,36,35,2,
9223,36,35,1,
9224,36,35,1,
9225,36,35,0,
9226,36,35,0,
9227,36,35,0,
9228,36,35,1,
9229,36,35,1,
9230,36,35,0,
9231,36,35,0,
9232,36,35,0,
9233,36,35,1,
9234,36,35,1,
9235,36,35,0,
9236,36,35,0,
9237,36,35,0,
9238,36,35,1,
9239,36,35,1,
9240,36,35,1,
9241,36,35,0,
9242,36,35,0,
9243,36,35,0,
9244,36,35,1,
9245,36,35,1,
9246,36,35,1,
9247,36,35,0,
9248,36,35,0,
9249,36,35,0,
9250,36,35,1,
9251,36,35,1,
9252,36,35,0,
9253,36,35,0,
9254,36,35,1,
9255,36,35,1,
9256,36,35,0,
9257,36,35,0,
9258,36,35,0,
9259,36,35,1,
9260,36,35,1,
9261,36,35,0,
9262,36,36,0,
9263,36,35,0,
9264,36,35,1,
9265,36,35,1,
9266,36,35,0,
9267,36,35,0,
9268,36,35,0,
9269,36,35,1,
9270,36,35,0,
9271,36,35,0,
9272,36,35,0,
9273,36,35,1,
9274,36,35,1,
9275,36,35,1,
9276,36,35,0,
9277,36,35,0,
9278,36,35,0,
9279,36,35,1,
9280,36,35,1,
9281,36,35,0,
9282,36,35,0,
9283,36,35,0,
9284,36,35,0,
9285,36,35,1,
9286,36,35,1,
9287,36,35,0,
9288,36,35,0,
9289,36,35,0,
9290,36,35,1,
9291,36,35,0,
9292,36,35,0,
9293,36,35,0,
9294,36,35,1,
9295,36,35,0,
9296,36,35,0,
9297,36,35,0,
9298,36,35,0,
9299,36,35,1,
9300,36,35,2,
9301,36,35,2,
9302,36,35,1,
9303,36,35,1,
9304,36,35,0,
9305,36,35,0,
9306,36,35,1,
9307,36,35,0,
9308,36,35,1,
9309,36,35,0,
9310,36,35,0,
9311,36,35,0,
9312,36,35,1,
9313,36,35,1,
9314,36,35,0,
9315,36,35,0,
9316,36,35,0,
9317,36,35,1,
9318,36,35,1,
9319,36,35,1,
9320,36,35,1,
9321,36,35,0,
9322,36,35,0,
9323,36,35,0,
9324,36,35,1,
9325,36,35,1,
9326,36,35,0,
9327,36,35,0,
9328,36,35,0,
9329,36,35,1,
9330,36,35,1,
9331,36,35,1,
9332,36,35,1,
9333,36,35,1,
9334,36,35,0,
9335,36,35,0,
9336,36,35,1,
9337,36,35,0,
9338,36,35,0,
9339,36,35,0,
9340,36,35,1,
9341,36,35,1,
9342,36,35,0,
9343,36,35,0,
9344,36,35,0,
9345,36,35,1,
9346,36,35,1,
9347,36,35,0,
9348,36,35,0,
9349,36,35,0,
9350,36,35,1,
9351,36,35,2,
9352,36,35,1,
9353,36,35,0,
9354,36,35,1,
9355,36,35,0,
9356,36,35,0,
9357,36,35,0,
9358,36,35,0,
9359,36,35,1,
9360,36,35,1,
9361,36,35,0,
9362,36,35,0,
9363,36,35,0,
9364,36,35,1,
9365,36,35,0,
9366,36,35,0,
9367,36,35,1,
9368,36,35,1,
9369,36,35,0,
9370,36,35,0,
9371,36,35,0,
9372,36,35,1,
9373,36,35,0,
9374,36,35,0,
9375,36,35,0,
9376,36,35,1,
9377,36,35,1,
9378,36,35,1,
9379,36,35,0,
9380,36,35,0,
9381,36,35,1,
9382,36,35,0,
9383,36,35,1,
9384,36,35,0,
9385,36,35,0,
9386,36,35,0,
9387,36,35,2,
9388,36,35,1,
9389,36,35,0,
9390,36,35,0,
9391,36,35,0,
9392,36,35,2,
9393,36,35,1,
9394,36,35,1,
9395,36,35,0,
9396,36,35,0,
9397,36,35,0,
9398,36,35,2,
9399,36,35,0,
9400,36,35,0,
9401,36,35,0,
9402,36,35,1,
9403,36,35,0,
9404,36,35,0,
9405,36,35,0,
9406,36,35,1,
9407,36,35,1,
9408,36,35,0,
9409,36,35,0,
9410,36,35,1,
9411,36,35,1,
9412,36,35,0,
9413,36,35,0,
9414,36,35,0,
9415,36,35,1,
9416,36,35,0,
9417,36,35,0,
9418,36,35,0,
9419,36,35,1,
9420,36,35,1,
9421,36,35,0,
9422,36,35,0,
9423,36,35,1,
9424,36,35,0,
9425,36,35,0,
9426,36,35,0,
9427,36,35,1,
9428,36,35,0,
9429,36,35,0,
9430,36,35,1,
9431,36,35,1,
9432,36,36,0,
9433,36,36,0,
9434,36,35,0,
9435,36,35,1,
9436,36,35,0,
9437,36,35,0,
9438,36,35,0,
9439,36,35,0,
9440,36,35,2,
9441,36,35,1,
9442,36,35,1,
9443,36,35,0,
9444,36,35,0,
9445,36,35,0,
9446,36,35,2,
9447,36,35,1,
9448,36,35,0,
9449,36,36,0,
9450,36,35,0,
9451,36,35,0,
9452,36,35,1,
9453,36,35,2,
9454,36,35,1,
9455,36,35,0,
9456,36,35,0,
9457,36,35,0,
9458,36,35,1,
9459,36,35,1,
9460,36,35,0,
9461,36,35,0,
9462,36,35,0,
9463,36,35,1,
9464,36,35,1,
9465,36,35,1,
9466,36,35,1,
9467,36,35,0,
9468,36,35,0,
9469,36,35,0,
9470,36,35,1,
9471,36,35,1,
9472,36,35,0,
9473,36,35,0,
9474,36,35,0,
9475,36,35,1,
9476,36,35,1,
9477,36,35,0,
9478,36,35,0,
9479,36,35,0,
9480,36,35,1,
9481,36,35,1,
9482,36,35,0,
9483,36,35,0,
9484,36,35,0,
9485,36,35,1,
9486,36,35,1,
9487,36,35,0,
9488,36,36,0,
9489,36,35,0,
9490,36,35,0,
9491,36,35,0,
9492,36,35,2,
9493,36,35,2,
9494,36,35,1,
9495,36,35,0,
9496,36,35,0,
9497,36,35,0,
9498,36,35,1,
9499,36,35,1,
9500,36,35,0,
9501,36,35,0,
9502,36,35,0,
9503,36,35,1,
9504,36,35,1,
9505,36,35,0,
9506,36,35,0,
9507,36,35,1,
9508,36,35,0,
9509,36,35,0,
9510,36,35,1,
9511,36,35,1,
9512,36,35,0,
9513,36,35,0,
9514,36,35,1,
9515,36,35,1,
9516,36,35,0,
9517,36,35,0,
9518,36,35,0,
9519,36,35,1,
9520,36,35,0,
9521,36,35,1,
9522,36,35,1,
9523,36,35,1,
9524,36,35,1,
9525,36,35,1,
9526,36,35,0,
9527,36,35,0,
9528,36,35,1,
9529,36,35,0,
9530,36,35,1,
9531,36,35,0,
9532,36,35,0,
9533,36,35,0,
9534,36,35,1,
9535,36,35,1,
9536,36,35,0,
9537,36,35,0,
9538,36,35,0,
9539,36,35,1,
9540,36,35,0,
9541,36,35,1,
9542,36,35,0,
9543,36,35,0,
9544,36,35,0,
9545,36,35,1,
9546,36,35,0,
9547,36,35,0,
9548,36,35,0,
9549,36,35,1,
9550,36,35,0,
9551,36,35,0,
9552,36,35,1,
9553,36,35,0,
9554,36,35,0,
9555,36,35,1,
9556,36,35,1,
9557,36,35,0,
9558,36,35,0,
9559,36,35,1,
9560,36,35,0,
9561,36,35,0,
9562,36,35,0,
9563,36,35,1,
9564,36,35,1,
9565,36,35,0,
9566,36,35,0,
9567,36,35,0,
9568,36,35,1,
9569,36,35,1,
9570,36,35,0,
9571,36,35,0,
9572,36,35,0,
9573,36,35,1,
9574,36,35,0,
9575,36,35,0,
9576,36,35,0,
9577,36,35,1,
9578,36,35,0,
9579,36,35,0,
9580,36,35,0,
9581,36,35,1,
9582,36,35,0,
9583,36,35,0,
9584,36,35,1,
9585,36,35,0,
9586,36,35,0,
9587,36,35,1,
9588,36,35,0,
9589,36,35,0,
9590,36,35,0,
9591,36,35,1,
9592,36,35,0,
9593,36,35,1,
9594,36,35,1,
9595,36,35,1,
9596,36,35,0,
9597,36,35,0,
9598,36,35,0,
9599,36,35,1,
9600,36,35,0,
9601,36,35,0,
9602,36,35,0,
9603,36,35,2,
9604,36,35,0,
9605,36,35,0,
9606,36,35,0,
9607,36,35,1,
9608,36,35,1,
9609,36,35,0,
9610,36,35,0,
9611,36,35,0,
9612,36,35,1,
9613,36,35,0,
9614,36,35,0,
9615,36,35,0,
9616,36,35,1,
9617,36,35,0,
9618,36,35,0,
9619,36,35,0,
9620,36,35,2,
9621,36,35,1,
9622,36,35,0,
9623,36,35,0,
9624,36,35,0,
9625,36,35,1,
9626,36,35,1,
9627,36,35,0,
9628,36,35,0,
9629,36,35,0,
9630,36,35,1,
9631,36,35,0,
9632,36,35,0,
9633,36,35,1,
9634,36,35,0,
9635,36,35,0,
9636,36,35,0,
9637,36,35,1,
9638,36,35,0,
9639,36,35,0,
9640,36,35,0,
9641,36,35,1,
9642,36,35,1,
9643,36,35,1,
9644,36,35,0,
9645,36,35,0,
9646,36,35,0,
9647,36,35,1,
9648,36,35,0,
9649,36,35,0,
9650,36,35,0,
9651,36,35,1,
9652,36,35,1,
9653,36,35,1,
9654,36,35,1,
9655,36,35,0,
9656,36,35,0,
9657,36,35,0,
9658,36,35,1,
9659,36,35,0,
9660,36,35,0,
9661,36,35,1,
9662,36,35,1,
9663,36,35,1,
9664,36,35,0,
9665,36,35,0,
9666,36,35,1,
9667,36,35,1,
9668,36,35,1,
9669,36,35,0,
9670,36,35,0,
9671,36,35,0,
9672,36,35,1,
9673,36,35,1,
9674,36,35,0,
9675,36,35,0,
9676,36,35,0,
9677,36,35,1,
9678,36,35,2,
9679,36,35,1,
9680,36,35,0,
9681,36,35,0,
9682,36,35,0,
9683,36,35,0,
9684,36,35,1,
9685,36,35,1,
9686,36,35,1,
9687,36,35,0,
9688,36,35,0,
9689,36,35,0,
9690,36,35,1,
9691,36,35,1,
9692,36,35,1,
9693,36,35,0,
9694,36,35,0,
9695,36,35,0,
9696,36,35,1,
9697,36,35,1,
9698,36,35,1,
9699,36,35,0,
9700,36,35,0,
9701,36,35,0,
9702,36,35,1,
9703,36,35,0,
9704,36,35,0,
9705,36,35,1,
9706,36,35,0,
9707,36,35,0,
9708,36,35,0,
9709,36,35,1,
9710,36,35,0,
9711,36,35,0,
9712,36,35,0,
9713,36,35,1,
9714,36,35,1,
9715,36,35,1,
9716,36,35,1,
9717,36,35,0,
9718,36,35,0,
9719,36,35,1,
9720,36,35,0,
9721,36,35,0,
9722,36,35,0,
9723,36,35,1,
9724,36,35,0,
9725,36,35,0,
9726,36,35,0,
9727,36,35,1,
9728,36,35,1,
9729,36,35,1,
9730,36,35,0,
9731,36,35,0,
9732,36,35,0,
9733,36,35,1,
9734,36,35,1,
9735,36,35,1,
9736,36,35,0,
9737,36,35,0,
9738,36,35,1,
9739,36,35,0,
9740,36,35,0,
9741,36,35,0,
9742,36,35,1,
9743,36,35,0,
9744,36,35,0,
9745,36,35,1,
9746,36,35,0,
9747,36,35,0,
9748,36,35,0,
9749,36,35,2,
9750,36,35,1,
9751,36,35,0,
9752,36,35,0,
9753,36,35,1,
9754,36,35,1,
9755,36,35,0,
9756,36,35,0,
9757,36,35,0,
9758,36,35,1,
9759,36,35,1,
9760,36,35,0,
9761,36,35,0,
9762,36,35,0,
9763,36,35,1,
9764,36,35,0,
9765,36,35,0,
9766,36,35,1,
9767,36,35,0,
9768,36,35,0,
9769,36,35,0,
9770,36,35,1,
9771,36,35,1,
9772,36,35,1,
9773,36,35,0,
9774,36,35,0,
9775,36,35,0,
9776,36,35,1,
9777,36,35,1,
9778,36,35,0,
9779,36,35,0,
9780,36,35,0,
9781,36,35,1,
9782,36,35,1,
9783,36,35,1,
9784,36,35,0,
9785,36,35,0,
9786,36,35,0,
9787,36,35,1,
9788,36,35,1,
9789,36,35,0,
9790,36,35,0,
9791,36,35,0,
9792,36,35,1,
9793,36,35,1,
9794,36,35,0,
9795,36,35,0,
9796,36,35,1,
9797,36,35,1,
9798,36,35,0,
9799,36,35,0,
9800,36,35,0,
9801,36,35,1,
9802,36,35,1,
9803,36,35,0,
9804,36,35,0,
9805,36,35,0,
9806,36,35,1,
9807,36,35,1,
9808,36,35,0,
9809,36,35,0,
9810,36,35,0,
9811,36,35,1,
9812,36,35,0,
9813,36,35,0,
9814,36,35,1,
9815,36,35,1,
9816,36,35,0,
9817,36,35,0,
9818,36,35,1,
9819,36,35,1,
9820,36,35,0,
9821,36,35,0,
9822,36,35,1,
9823,36,35,1,
9824,36,35,0,
9825,36,35,0,
9826,36,35,0,
9827,36,35,1,
9828,36,35,0,
9829,36,35,0,
9830,36,35,0,
9831,36,35,1,
9832,36,35,1,
9833,36,35,0,
9834,36,35,0,
9835,36,35,0,
9836,36,35,1,
9837,36,35,1,
9838,36,35,1,
9839,36,35,0,
9840,36,35,0,
9841,36,35,0,
9842,36,35,1,
9843,36,35,0,
9844,36,35,0,
9845,36,35,0,
9846,36,35,1,
9847,36,35,1,
9848,36,35,0,
9849,36,35,0,
9850,36,35,0,
9851,36,35,1,
9852,36,35,0,
9853,36,35,0,
9854,36,35,0,
9855,36,35,1,
9856,36,35,0,
9857,36,35,0,
9858,36,35,1,
9859,36,35,0,
9860,36,35,0,
9861,36,35,1,
9862,36,35,1,
9863,36,35,0,
9864,36,35,0,
9865,36,35,0,
9866,36,35,1,
9867,36,35,0,
9868,36,35,0,
9869,36,35,0,
9870,36,35,1,
9871,36,35,0,
9872,36,35,0,
9873,36,35,0,
9874,36,35,1,
9875,36,35,0,
